Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
908,Short,2024-09-03 01:00:00,2024-09-03 12:00:00,11,59311.01,58398.99,TP2_Hit,1.5377,1.5377
909,Short,2024-09-03 01:00:00,2024-09-03 12:00:00,11,59311.01,58398.99,TP3_Hit,1.5377,1.5377
910,Long,2024-09-03 13:00:00,2024-09-03 13:00:00,1,57672.84,57672.84,Trend_Filter_Exit,0.0,0.0
911,Short,2024-09-03 18:00:00,2024-09-03 22:00:00,4,58046.0,57487.73,TP1_Hit,0.9618,0.9618
912,Short,2024-09-03 18:00:00,2024-09-03 23:00:00,5,58046.0,57140.02,TP2_Hit,1.5608,1.5608
913,Short,2024-09-03 18:00:00,2024-09-03 23:00:00,5,58046.0,57140.02,TP3_Hit,1.5608,1.5608
914,Long,2024-09-04 00:00:00,2024-09-04 00:00:00,1,56784.01,56784.01,Trend_Filter_Exit,0.0,0.0
915,Short,2024-09-04 13:00:00,2024-09-04 15:00:00,2,57511.1,58406.07,SL_Hit,-1.5562,0.0
916,Short,2024-09-05 13:00:00,2024-09-05 14:00:00,1,56558.01,55976.01,TP1_Hit,1.029,1.029
917,Short,2024-09-05 13:00:00,2024-09-05 16:00:00,3,56558.01,56602.99,SL_Hit,-0.0795,1.029
918,Short,2024-09-06 00:00:00,2024-09-06 04:00:00,4,56558.99,56491.01,Signal_Exit,0.1202,0.1202
919,Short,2024-09-07 01:00:00,2024-09-07 12:00:00,11,53802.0,54546.99,Signal_Exit,-1.3847,0.0
920,Short,2024-09-09 07:00:00,2024-09-09 13:00:00,6,55244.0,54840.01,TP1_Hit,0.7313,0.7313
921,Short,2024-09-09 07:00:00,2024-09-09 14:00:00,7,55244.0,55386.0,SL_Hit,-0.257,0.7313
922,Long,2024-09-11 05:00:00,2024-09-11 12:00:00,7,56460.0,55740.0,Trailing_Stop,-1.2752,0.5986
923,Long,2024-09-14 02:00:00,2024-09-14 09:00:00,7,60329.37,59851.09,Signal_Exit,-0.7928,0.0
924,Long,2024-09-14 19:00:00,2024-09-14 20:00:00,1,60024.01,60036.0,Signal_Exit,0.02,0.02
925,Long,2024-09-15 22:00:00,2024-09-15 23:00:00,1,59132.0,58666.36,SL_Hit,-0.7875,0.0
926,Short,2024-09-16 17:00:00,2024-09-16 20:00:00,3,57896.0,57995.5,Signal_Exit,-0.1719,0.3593
927,Long,2024-09-17 07:00:00,2024-09-17 09:00:00,2,58792.0,59236.0,TP1_Hit,0.7552,0.7552
928,Long,2024-09-17 07:00:00,2024-09-17 12:00:00,5,58792.0,58966.0,Signal_Exit,0.296,1.002
929,Long,2024-09-17 15:00:00,2024-09-17 18:00:00,3,60873.86,59967.99,Trailing_Stop,-1.4881,0.1388
930,Short,2024-09-18 04:00:00,2024-09-18 05:00:00,1,60241.07,60453.99,Trend_Filter_Exit,-0.3534,0.0
931,Long,2024-09-18 09:00:00,2024-09-18 17:00:00,8,59907.49,60629.79,TP1_Hit,1.2057,1.2057
932,Long,2024-09-18 09:00:00,2024-09-18 20:00:00,11,59907.49,60199.46,Signal_Exit,0.4874,1.2057
933,Long,2024-09-20 16:00:00,2024-09-20 21:00:00,5,62704.0,63180.24,TP1_Hit,0.7595,0.7595
934,Long,2024-09-20 16:00:00,2024-09-21 00:00:00,8,62704.0,62836.98,Signal_Exit,0.2121,0.7927
935,Long,2024-09-21 03:00:00,2024-09-21 13:00:00,10,62860.0,63300.0,TP1_Hit,0.7,0.7
936,Long,2024-09-21 03:00:00,2024-09-22 01:00:00,22,62860.0,62957.31,Trailing_Stop,0.1548,0.7779
937,Short,2024-09-24 23:00:00,2024-09-25 00:00:00,1,64126.93,64390.01,Trend_Filter_Exit,-0.4103,0.0
938,Long,2024-09-28 16:00:00,2024-09-28 23:00:00,7,65633.2,65687.1,Signal_Exit,0.0821,0.3425
939,Short,2024-09-30 07:00:00,2024-09-30 08:00:00,1,64311.58,63541.01,TP1_Hit,1.1982,1.1982
940,Short,2024-09-30 07:00:00,2024-09-30 08:00:00,1,64311.58,63541.01,TP2_Hit,1.1982,1.1982
941,Short,2024-09-30 07:00:00,2024-09-30 08:00:00,1,64311.58,63541.01,TP3_Hit,1.1982,1.1982
942,Long,2024-09-30 09:00:00,2024-09-30 09:00:00,1,63645.99,63645.99,Trend_Filter_Exit,0.0,0.0
943,Short,2024-09-30 14:00:00,2024-09-30 15:00:00,1,63561.41,63486.98,Signal_Exit,0.1171,0.1171
944,Short,2024-10-02 06:00:00,2024-10-02 09:00:00,3,61727.4,61188.28,Signal_Exit,0.8734,0.8734
945,Short,2024-10-04 19:00:00,2024-10-05 01:00:00,6,62407.69,61812.0,TP1_Hit,0.9545,0.9545
946,Short,2024-10-04 19:00:00,2024-10-05 07:00:00,12,62407.69,62151.52,Time_Exit,0.4105,0.9545
947,Long,2024-10-07 23:00:00,2024-10-08 11:00:00,12,62552.98,62440.0,Time_Exit,-0.1806,0.3722
948,Long,2024-10-08 17:00:00,2024-10-09 05:00:00,12,62110.72,62430.0,Time_Exit,0.5141,0.6655
949,Short,2024-10-10 06:00:00,2024-10-10 11:00:00,5,60900.0,60962.0,Signal_Exit,-0.1018,0.1384
950,Short,2024-10-11 12:00:00,2024-10-11 16:00:00,4,61676.0,62918.0,SL_Hit,-2.0137,0.0
951,Long,2024-10-11 22:00:00,2024-10-12 02:00:00,4,62540.0,62568.0,Signal_Exit,0.0448,0.4797
952,Long,2024-10-13 10:00:00,2024-10-13 14:00:00,4,62561.33,62229.31,Trailing_Stop,-0.5307,0.1641
953,Long,2024-10-14 08:00:00,2024-10-14 13:00:00,5,64822.23,65922.0,TP1_Hit,1.6966,1.6966
954,Long,2024-10-14 08:00:00,2024-10-14 13:00:00,5,64822.23,65922.0,TP2_Hit,1.6966,1.6966
955,Long,2024-10-14 08:00:00,2024-10-14 13:00:00,5,64822.23,65922.0,TP3_Hit,1.6966,1.6966
956,Short,2024-10-14 14:00:00,2024-10-14 14:00:00,1,65870.0,65870.0,Trend_Filter_Exit,0.0,0.0
957,Long,2024-10-15 14:00:00,2024-10-15 15:00:00,1,66022.0,66868.2,TP1_Hit,1.2817,1.2817
958,Long,2024-10-15 14:00:00,2024-10-15 15:00:00,1,66022.0,66868.2,TP2_Hit,1.2817,1.2817
959,Long,2024-10-15 14:00:00,2024-10-15 19:00:00,5,66022.0,66469.41,Trailing_Stop,0.6777,1.4362
960,Long,2024-10-17 06:00:00,2024-10-17 14:00:00,8,67303.18,67590.66,Signal_Exit,0.4271,0.4271
961,Long,2024-10-21 14:00:00,2024-10-21 17:00:00,3,67341.02,67335.05,Signal_Exit,-0.0089,0.2747
962,Short,2024-10-21 19:00:00,2024-10-21 23:00:00,4,67749.99,67149.73,TP1_Hit,0.886,0.886
963,Short,2024-10-21 19:00:00,2024-10-22 00:00:00,5,67749.99,67508.29,Signal_Exit,0.3568,0.886
964,Long,2024-10-22 02:00:00,2024-10-22 07:00:00,5,67390.02,66934.07,Trend_Filter_Exit,-0.6766,0.2819
965,Long,2024-10-22 10:00:00,2024-10-22 11:00:00,1,67299.15,66984.0,Trend_Filter_Exit,-0.4683,0.0
966,Short,2024-10-23 20:00:00,2024-10-23 23:00:00,3,66414.01,67432.01,SL_Hit,-1.5328,0.0
967,Short,2024-10-24 20:00:00,2024-10-25 03:00:00,7,68348.01,67744.0,TP1_Hit,0.8837,0.8837
968,Short,2024-10-24 20:00:00,2024-10-25 03:00:00,7,68348.01,67744.0,TP2_Hit,0.8837,0.8837
969,Short,2024-10-24 20:00:00,2024-10-25 06:00:00,10,68348.01,67531.97,TP3_Hit,1.1939,1.1939
970,Long,2024-10-25 20:00:00,2024-10-26 02:00:00,6,67297.9,66914.0,Trend_Filter_Exit,-0.5704,0.0
971,Short,2024-10-27 03:00:00,2024-10-27 12:00:00,9,67160.0,67616.0,SL_Hit,-0.679,0.1072
972,Short,2024-10-27 21:00:00,2024-10-27 23:00:00,2,68124.0,67859.91,TP1_Hit,0.3877,0.3877
973,Short,2024-10-27 21:00:00,2024-10-28 00:00:00,3,68124.0,67751.89,TP2_Hit,0.5462,0.5462
974,Short,2024-10-27 21:00:00,2024-10-28 04:00:00,7,68124.0,67909.85,Trailing_Stop,0.3144,0.5819
975,Long,2024-10-29 19:00:00,2024-10-29 23:00:00,4,72336.22,72289.99,Signal_Exit,-0.0639,0.5533
976,Long,2024-10-30 17:00:00,2024-10-30 19:00:00,2,71974.75,72857.14,TP1_Hit,1.226,1.226
977,Long,2024-10-30 17:00:00,2024-10-30 19:00:00,2,71974.75,72857.14,TP2_Hit,1.226,1.226
978,Long,2024-10-30 17:00:00,2024-10-30 20:00:00,3,71974.75,72388.1,Trailing_Stop,0.5743,1.226
979,Long,2024-10-31 14:00:00,2024-10-31 23:00:00,9,70620.0,70173.73,Trend_Filter_Exit,-0.6319,0.234
980,Short,2024-11-01 10:00:00,2024-11-01 12:00:00,2,70002.01,71200.44,SL_Hit,-1.712,0.0
981,Short,2024-11-04 23:00:00,2024-11-05 07:00:00,8,68030.0,69038.01,Trailing_Stop,-1.4817,0.2194
982,Short,2024-11-05 16:00:00,2024-11-05 17:00:00,1,69949.66,70229.99,Trend_Filter_Exit,-0.4008,0.0
983,Short,2024-11-05 20:00:00,2024-11-05 23:00:00,3,69160.0,71096.04,SL_Hit,-2.7994,0.0
984,Long,2024-11-06 01:00:00,2024-11-06 02:00:00,1,73077.05,74348.53,TP1_Hit,1.7399,1.7399
985,Long,2024-11-06 01:00:00,2024-11-06 02:00:00,1,73077.05,74348.53,TP2_Hit,1.7399,1.7399
986,Long,2024-11-06 01:00:00,2024-11-06 02:00:00,1,73077.05,74348.53,TP3_Hit,1.7399,1.7399
987,Short,2024-11-06 03:00:00,2024-11-06 03:00:00,1,74261.07,74261.07,Trend_Filter_Exit,0.0,0.0
988,Long,2024-11-06 05:00:00,2024-11-06 13:00:00,8,74252.57,73640.0,Signal_Exit,-0.825,0.0262
989,Long,2024-11-07 03:00:00,2024-11-07 14:00:00,11,74707.34,76059.69,TP1_Hit,1.8102,1.8102
990,Long,2024-11-07 03:00:00,2024-11-07 14:00:00,11,74707.34,76059.69,TP2_Hit,1.8102,1.8102
991,Long,2024-11-07 03:00:00,2024-11-07 14:00:00,11,74707.34,76059.69,TP3_Hit,1.8102,1.8102
992,Short,2024-11-07 15:00:00,2024-11-07 15:00:00,1,75893.99,75893.99,Trend_Filter_Exit,0.0,0.0
993,Long,2024-11-07 21:00:00,2024-11-08 09:00:00,12,75872.0,76229.98,Time_Exit,0.4718,0.4718
994,Long,2024-11-08 16:00:00,2024-11-08 18:00:00,2,76385.99,76912.58,TP1_Hit,0.6894,0.6894
995,Long,2024-11-08 16:00:00,2024-11-08 19:00:00,3,76385.99,76591.33,Signal_Exit,0.2688,0.6894
996,Long,2024-11-10 05:00:00,2024-11-10 08:00:00,3,78903.42,79368.0,TP1_Hit,0.5888,0.5888
997,Long,2024-11-10 05:00:00,2024-11-10 09:00:00,4,78903.42,79540.74,TP2_Hit,0.8077,0.8077
998,Long,2024-11-10 05:00:00,2024-11-10 10:00:00,5,78903.42,79844.01,TP3_Hit,1.1921,1.1921
999,Long,2024-11-10 19:00:00,2024-11-10 20:00:00,1,78950.01,79873.97,TP1_Hit,1.1703,1.1703
1000,Long,2024-11-10 19:00:00,2024-11-10 21:00:00,2,78950.01,80614.01,TP2_Hit,2.1077,2.1077
1001,Long,2024-11-10 19:00:00,2024-11-10 21:00:00,2,78950.01,80614.01,TP3_Hit,2.1077,2.1077
1002,Short,2024-11-10 22:00:00,2024-11-10 22:00:00,1,80370.01,80370.01,Trend_Filter_Exit,0.0,0.0
1003,Long,2024-11-12 02:00:00,2024-11-12 05:00:00,3,88047.46,89545.46,TP1_Hit,1.7014,1.7014
1004,Long,2024-11-12 02:00:00,2024-11-12 05:00:00,3,88047.46,89545.46,TP2_Hit,1.7014,1.7014
1005,Long,2024-11-12 02:00:00,2024-11-12 08:00:00,6,88047.46,87630.89,SL_Hit,-0.4731,1.7014
1006,Long,2024-11-12 12:00:00,2024-11-12 17:00:00,5,86330.52,88796.41,TP1_Hit,2.8563,2.8563
1007,Long,2024-11-12 12:00:00,2024-11-12 17:00:00,5,86330.52,88796.41,TP2_Hit,2.8563,2.8563
1008,Long,2024-11-12 12:00:00,2024-11-12 17:00:00,5,86330.52,88796.41,TP3_Hit,2.8563,2.8563
1009,Short,2024-11-12 18:00:00,2024-11-12 18:00:00,1,88704.28,88704.28,Trend_Filter_Exit,0.0,0.0
1010,Long,2024-11-12 21:00:00,2024-11-13 09:00:00,12,88592.0,87535.55,Time_Exit,-1.1925,0.0
1011,Long,2024-11-13 15:00:00,2024-11-13 18:00:00,3,92256.0,90193.51,Trailing_Stop,-2.2356,0.6157
1012,Long,2024-11-13 20:00:00,2024-11-13 21:00:00,1,88539.77,89715.12,TP1_Hit,1.3275,1.3275
1013,Long,2024-11-13 20:00:00,2024-11-13 22:00:00,2,88539.77,90375.2,TP2_Hit,2.073,2.073
1014,Long,2024-11-13 20:00:00,2024-11-14 05:00:00,9,88539.77,89300.69,Trailing_Stop,0.8594,2.073
1015,Long,2024-11-15 07:00:00,2024-11-15 08:00:00,1,88082.96,89195.99,TP1_Hit,1.2636,1.2636
1016,Long,2024-11-15 07:00:00,2024-11-15 10:00:00,3,88082.96,89741.25,TP2_Hit,1.8826,1.8826
1017,Long,2024-11-15 07:00:00,2024-11-15 12:00:00,5,88082.96,90148.0,TP3_Hit,2.3444,2.3444
1018,Long,2024-11-16 22:00:00,2024-11-17 08:00:00,10,90586.92,91295.24,TP1_Hit,0.7819,0.7819
1019,Long,2024-11-16 22:00:00,2024-11-17 09:00:00,11,90586.92,91056.0,Signal_Exit,0.5178,0.7819
1020,Long,2024-11-17 18:00:00,2024-11-18 00:00:00,6,90044.0,90747.57,TP1_Hit,0.7814,0.7814
1021,Long,2024-11-17 18:00:00,2024-11-18 01:00:00,7,90044.0,90493.89,Signal_Exit,0.4996,0.7814
1022,Long,2024-11-21 05:00:00,2024-11-21 09:00:00,4,97004.02,97756.0,Signal_Exit,0.7752,0.7752
1023,Long,2024-11-23 19:00:00,2024-11-24 01:00:00,6,97703.52,98390.66,TP1_Hit,0.7033,0.7033
1024,Long,2024-11-23 19:00:00,2024-11-24 06:00:00,11,97703.52,98431.05,TP2_Hit,0.7446,0.7446
1025,Long,2024-11-23 19:00:00,2024-11-24 07:00:00,12,97703.52,98067.75,Trailing_Stop,0.3728,0.7446
1026,Long,2024-11-24 15:00:00,2024-11-24 18:00:00,3,96404.0,96320.02,Trend_Filter_Exit,-0.0871,0.1385
1027,Long,2024-11-25 02:00:00,2024-11-25 09:00:00,7,97898.8,98319.34,Signal_Exit,0.4296,0.6069
1028,Short,2024-11-25 15:00:00,2024-11-25 17:00:00,2,95912.0,95139.99,TP1_Hit,0.8049,0.8049
1029,Short,2024-11-25 15:00:00,2024-11-25 18:00:00,3,95912.0,94669.48,TP2_Hit,1.2955,1.2955
1030,Short,2024-11-25 15:00:00,2024-11-25 20:00:00,5,95912.0,93747.8,TP3_Hit,2.2564,2.2564
1031,Short,2024-11-27 20:00:00,2024-11-27 23:00:00,3,96267.86,96552.01,Trend_Filter_Exit,-0.2952,0.4204
1032,Short,2024-11-28 01:00:00,2024-11-28 08:00:00,7,95699.79,94976.0,TP1_Hit,0.7563,0.7563
1033,Short,2024-11-28 01:00:00,2024-11-28 12:00:00,11,95699.79,95711.25,SL_Hit,-0.012,0.7743
1034,Long,2024-11-28 17:00:00,2024-11-29 01:00:00,8,95290.21,96739.98,TP1_Hit,1.5214,1.5214
1035,Long,2024-11-28 17:00:00,2024-11-29 01:00:00,8,95290.21,96739.98,TP2_Hit,1.5214,1.5214
1036,Long,2024-11-28 17:00:00,2024-11-29 01:00:00,8,95290.21,96739.98,TP3_Hit,1.5214,1.5214
1037,Short,2024-11-29 02:00:00,2024-11-29 06:00:00,5,96590.36,95625.05,TP1_Hit,0.9994,0.9994
1038,Short,2024-11-29 02:00:00,2024-11-29 06:00:00,5,96590.36,95625.05,TP2_Hit,0.9994,0.9994
1039,Short,2024-11-29 02:00:00,2024-11-29 08:00:00,7,96590.36,96355.39,Trailing_Stop,0.2433,0.9994
1040,Long,2024-11-30 11:00:00,2024-11-30 16:00:00,5,96553.23,96780.38,Signal_Exit,0.2353,0.3294
1041,Long,2024-12-02 10:00:00,2024-12-02 13:00:00,3,95128.68,96321.27,TP1_Hit,1.2537,1.2537
1042,Long,2024-12-02 10:00:00,2024-12-02 13:00:00,3,95128.68,96321.27,TP2_Hit,1.2537,1.2537
1043,Long,2024-12-02 10:00:00,2024-12-02 13:00:00,3,95128.68,96321.27,TP3_Hit,1.2537,1.2537
1044,Short,2024-12-02 14:00:00,2024-12-02 15:00:00,2,97048.0,96167.46,TP1_Hit,0.9073,0.9073
1045,Short,2024-12-02 14:00:00,2024-12-02 16:00:00,3,97048.0,94604.03,TP2_Hit,2.5183,2.5183
1046,Short,2024-12-02 14:00:00,2024-12-02 16:00:00,3,97048.0,94604.03,TP3_Hit,2.5183,2.5183
1047,Long,2024-12-02 17:00:00,2024-12-03 04:00:00,12,95646.14,96155.18,Time_Exit,0.5322,0.5322
1048,Long,2024-12-05 02:00:00,2024-12-05 08:00:00,6,102964.0,102698.24,Signal_Exit,-0.2581,0.3651
1049,Long,2024-12-05 15:00:00,2024-12-05 21:00:00,6,101037.51,96589.04,SL_Hit,-4.4028,0.2423
1050,Long,2024-12-06 12:00:00,2024-12-06 16:00:00,4,98591.99,100844.05,TP1_Hit,2.2842,2.2842
1051,Long,2024-12-06 12:00:00,2024-12-06 16:00:00,4,98591.99,100844.05,TP2_Hit,2.2842,2.2842
1052,Long,2024-12-06 12:00:00,2024-12-06 16:00:00,4,98591.99,100844.05,TP3_Hit,2.2842,2.2842
1053,Short,2024-12-06 17:00:00,2024-12-06 17:00:00,1,101363.95,101363.95,Trend_Filter_Exit,0.0,0.0
1054,Long,2024-12-07 03:00:00,2024-12-07 09:00:00,6,99494.57,99529.5,Signal_Exit,0.0351,0.1828
1055,Short,2024-12-10 00:00:00,2024-12-10 01:00:00,1,97946.0,96660.01,TP1_Hit,1.313,1.313
1056,Short,2024-12-10 00:00:00,2024-12-10 02:00:00,2,97946.0,96931.99,Signal_Exit,1.0353,1.313
1057,Short,2024-12-11 16:00:00,2024-12-11 17:00:00,1,99781.9,100388.71,Trend_Filter_Exit,-0.6081,0.0
1058,Long,2024-12-12 18:00:00,2024-12-12 21:00:00,3,99481.32,100444.0,TP1_Hit,0.9677,0.9677
1059,Long,2024-12-12 18:00:00,2024-12-13 00:00:00,6,99481.32,99323.94,SL_Hit,-0.1582,0.9677
1060,Long,2024-12-14 20:00:00,2024-12-15 00:00:00,4,101074.68,102134.48,TP1_Hit,1.0485,1.0485
1061,Long,2024-12-14 20:00:00,2024-12-15 00:00:00,4,101074.68,102134.48,TP2_Hit,1.0485,1.0485
1062,Long,2024-12-14 20:00:00,2024-12-15 03:00:00,7,101074.68,102366.17,TP3_Hit,1.2778,1.2778
1063,Long,2024-12-16 00:00:00,2024-12-16 10:00:00,10,105531.99,103757.99,SL_Hit,-1.681,0.0
1064,Long,2024-12-16 18:00:00,2024-12-17 01:00:00,7,106583.12,106269.14,Signal_Exit,-0.2946,0.0
1065,Long,2024-12-18 01:00:00,2024-12-18 04:00:00,3,105312.91,103572.17,SL_Hit,-1.6529,0.0
1066,Short,2024-12-18 11:00:00,2024-12-18 14:00:00,3,104920.01,104428.54,Signal_Exit,0.4684,0.8579
1067,Long,2024-12-18 16:00:00,2024-12-18 18:00:00,2,104656.18,102817.82,SL_Hit,-1.7566,0.146
1068,Short,2024-12-18 22:00:00,2024-12-18 23:00:00,1,100204.01,100831.16,Signal_Exit,-0.6259,0.0
1069,Short,2024-12-19 08:00:00,2024-12-19 14:00:00,6,101815.99,100679.86,TP1_Hit,1.1159,1.1159
1070,Short,2024-12-19 08:00:00,2024-12-19 16:00:00,8,101815.99,98855.86,TP2_Hit,2.9073,2.9073
1071,Short,2024-12-19 08:00:00,2024-12-19 16:00:00,8,101815.99,98855.86,TP3_Hit,2.9073,2.9073
1072,Long,2024-12-19 17:00:00,2024-12-19 17:00:00,1,98932.73,98932.73,Trend_Filter_Exit,0.0,0.0
1073,Short,2024-12-20 14:00:00,2024-12-20 20:00:00,6,96991.62,96623.29,Signal_Exit,0.3798,0.5565
1074,Short,2024-12-20 23:00:00,2024-12-21 11:00:00,12,97525.77,97131.99,Time_Exit,0.4038,0.4038
1075,Short,2024-12-23 16:00:00,2024-12-23 17:00:00,1,93364.26,92758.55,Signal_Exit,0.6488,0.6488
1076,Short,2024-12-23 21:00:00,2024-12-24 00:00:00,3,95191.81,94123.43,TP1_Hit,1.1223,1.1223
1077,Short,2024-12-23 21:00:00,2024-12-24 03:00:00,6,95191.81,94412.3,Signal_Exit,0.8189,1.2925
1078,Short,2024-12-26 16:00:00,2024-12-26 17:00:00,1,95824.27,95743.44,Signal_Exit,0.0844,0.0844
1079,Long,2024-12-26 20:00:00,2024-12-27 05:00:00,9,95812.63,96594.16,TP1_Hit,0.8157,0.8157
1080,Long,2024-12-26 20:00:00,2024-12-27 06:00:00,10,95812.63,95104.76,SL_Hit,-0.7388,0.8157
1081,Short,2024-12-28 03:00:00,2024-12-28 12:00:00,9,94524.0,94665.94,Signal_Exit,-0.1502,0.1502
1082,Short,2024-12-28 22:00:00,2024-12-29 00:00:00,2,95300.0,94857.65,TP1_Hit,0.4642,0.4642
1083,Short,2024-12-28 22:00:00,2024-12-29 10:00:00,12,95300.0,95032.57,Time_Exit,0.2806,0.4642
1084,Short,2024-12-30 15:00:00,2024-12-30 16:00:00,1,92120.6,93832.83,SL_Hit,-1.8587,0.0
1085,Short,2024-12-30 18:00:00,2024-12-30 20:00:00,2,94417.04,92076.0,TP1_Hit,2.4795,2.4795
1086,Short,2024-12-30 18:00:00,2024-12-30 20:00:00,2,94417.04,92076.0,TP2_Hit,2.4795,2.4795
1087,Short,2024-12-30 18:00:00,2024-12-30 20:00:00,2,94417.04,92076.0,TP3_Hit,2.4795,2.4795
1088,Long,2024-12-30 21:00:00,2024-12-30 21:00:00,1,92784.75,92784.75,Trend_Filter_Exit,0.0,0.0
1089,Short,2024-12-31 12:00:00,2024-12-31 16:00:00,4,95587.12,94120.94,TP1_Hit,1.5339,1.5339
1090,Short,2024-12-31 12:00:00,2024-12-31 16:00:00,4,95587.12,94120.94,TP2_Hit,1.5339,1.5339
1091,Short,2024-12-31 12:00:00,2024-12-31 17:00:00,5,95587.12,93875.68,TP3_Hit,1.7904,1.7904
1092,Long,2024-12-31 20:00:00,2025-01-01 08:00:00,12,93899.68,93413.06,Time_Exit,-0.5182,0.534
1093,Long,2025-01-02 13:00:00,2025-01-03 01:00:00,12,97256.49,96966.85,Time_Exit,-0.2978,0.065
1094,Long,2025-01-06 16:00:00,2025-01-07 00:00:00,8,101831.95,101915.66,Signal_Exit,0.0822,0.3964
1095,Short,2025-01-10 19:00:00,2025-01-11 04:00:00,9,94672.05,94366.69,Signal_Exit,0.3225,0.643
1096,Short,2025-01-13 12:00:00,2025-01-13 16:00:00,4,91131.41,91983.96,Signal_Exit,-0.9355,0.0
1097,Short,2025-01-13 18:00:00,2025-01-13 20:00:00,2,92312.18,94193.49,SL_Hit,-2.038,0.0
1098,Short,2025-01-13 22:00:00,2025-01-14 07:00:00,9,94536.1,95488.5,Trend_Filter_Exit,-1.0074,0.0691
1099,Long,2025-01-15 17:00:00,2025-01-15 22:00:00,5,99446.14,100497.35,TP1_Hit,1.0571,1.0571
1100,Long,2025-01-15 17:00:00,2025-01-15 22:00:00,5,99446.14,100497.35,TP2_Hit,1.0571,1.0571
1101,Long,2025-01-15 17:00:00,2025-01-15 23:00:00,6,99446.14,99869.26,Trailing_Stop,0.4255,1.0571
1102,Long,2025-01-16 14:00:00,2025-01-16 17:00:00,3,99296.17,99584.24,Signal_Exit,0.2901,0.5462
1103,Long,2025-01-17 17:00:00,2025-01-17 18:00:00,1,104835.68,105834.93,TP1_Hit,0.9532,0.9532
1104,Long,2025-01-17 17:00:00,2025-01-17 19:00:00,2,104835.68,104692.7,SL_Hit,-0.1364,0.9532
1105,Long,2025-01-18 05:00:00,2025-01-18 08:00:00,3,103440.39,103159.29,Signal_Exit,-0.2718,0.0
1106,Long,2025-01-18 16:00:00,2025-01-19 01:00:00,9,103826.16,104877.96,TP1_Hit,1.013,1.013
1107,Long,2025-01-18 16:00:00,2025-01-19 05:00:00,13,103826.16,105568.29,TP2_Hit,1.6779,1.6779
1108,Long,2025-01-18 16:00:00,2025-01-19 07:00:00,15,103826.16,104428.24,Trailing_Stop,0.5799,1.6779
1109,Long,2025-01-20 00:00:00,2025-01-20 01:00:00,1,100692.82,101926.42,TP1_Hit,1.2251,1.2251
1110,Long,2025-01-20 00:00:00,2025-01-20 02:00:00,2,100692.82,101891.93,Signal_Exit,1.1909,1.2251
1111,Short,2025-01-20 04:00:00,2025-01-20 05:00:00,1,102344.2,107486.5,SL_Hit,-5.0245,0.0
1112,Long,2025-01-20 12:00:00,2025-01-20 13:00:00,1,107956.31,107866.65,Signal_Exit,-0.0831,0.0
1113,Long,2025-01-20 17:00:00,2025-01-20 23:00:00,6,103930.66,101187.75,Trend_Filter_Exit,-2.6392,0.0
1114,Long,2025-01-21 14:00:00,2025-01-21 16:00:00,2,103943.0,106173.26,TP1_Hit,2.1457,2.1457
1115,Long,2025-01-21 14:00:00,2025-01-21 16:00:00,2,103943.0,106173.26,TP2_Hit,2.1457,2.1457
1116,Long,2025-01-21 14:00:00,2025-01-21 17:00:00,3,103943.0,106861.18,TP3_Hit,2.8075,2.8075
1117,Long,2025-01-22 18:00:00,2025-01-23 00:00:00,6,104630.0,102931.94,SL_Hit,-1.6229,0.0
1118,Short,2025-01-24 04:00:00,2025-01-24 14:00:00,10,105222.15,105859.98,Trend_Filter_Exit,-0.6062,0.2197
1119,Long,2025-01-25 04:00:00,2025-01-25 20:00:00,16,104365.97,105102.84,TP1_Hit,0.706,0.706
1120,Long,2025-01-25 04:00:00,2025-01-25 22:00:00,18,104365.97,104746.85,Time_Exit,0.3649,0.706
1121,Short,2025-01-27 12:00:00,2025-01-27 16:00:00,4,100483.99,99150.01,TP1_Hit,1.3276,1.3276
1122,Short,2025-01-27 12:00:00,2025-01-27 16:00:00,4,100483.99,99150.01,TP2_Hit,1.3276,1.3276
1123,Short,2025-01-27 12:00:00,2025-01-27 18:00:00,6,100483.99,99700.02,Trailing_Stop,0.7802,1.3276
1124,Short,2025-01-28 04:00:00,2025-01-28 16:00:00,12,103014.59,102572.82,Time_Exit,0.4288,0.7422
1125,Short,2025-01-30 00:00:00,2025-01-30 01:00:00,1,104264.15,104663.19,Trend_Filter_Exit,-0.3827,0.0
1126,Long,2025-01-31 04:00:00,2025-01-31 11:00:00,7,104319.87,104704.68,Signal_Exit,0.3689,0.3989
1127,Long,2025-01-31 18:00:00,2025-02-01 06:00:00,12,102312.32,102166.49,Time_Exit,-0.1425,0.2479
1128,Long,2025-02-01 09:00:00,2025-02-01 11:00:00,2,101638.0,102277.71,TP1_Hit,0.6294,0.6294
1129,Long,2025-02-01 09:00:00,2025-02-01 19:00:00,10,101638.0,101333.34,SL_Hit,-0.2997,0.6294
1130,Short,2025-02-03 07:00:00,2025-02-03 11:00:00,4,95340.0,94764.01,Signal_Exit,0.6041,0.6041
1131,Short,2025-02-03 17:00:00,2025-02-03 18:00:00,1,99816.05,101880.0,Trend_Filter_Exit,-2.0678,0.0
1132,Short,2025-02-03 22:00:00,2025-02-04 00:00:00,2,101328.52,101382.68,Trend_Filter_Exit,-0.0534,0.267
