Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
228,Long,2021-08-11 23:00:00,2021-08-12 02:00:00,3,45761.74,45927.0,Signal_Exit,0.3611,0.9882
229,Long,2021-08-12 13:00:00,2021-08-12 18:00:00,5,44137.17,44371.32,Signal_Exit,0.5305,0.6494
230,Long,2021-08-12 22:00:00,2021-08-13 00:00:00,2,44399.0,44847.26,Signal_Exit,1.0096,1.0096
231,Long,2021-08-15 06:00:00,2021-08-15 11:00:00,5,45742.92,45808.0,Signal_Exit,0.1423,0.6218
232,Long,2021-08-17 18:00:00,2021-08-18 01:00:00,7,45465.01,44940.01,Signal_Exit,-1.1547,0.0
233,Long,2021-08-19 16:00:00,2021-08-19 17:00:00,1,45730.21,46562.83,Signal_Exit,1.8207,1.8207
234,Long,2021-08-20 07:00:00,2021-08-20 09:00:00,2,46916.8,47235.0,Signal_Exit,0.6782,0.6782
235,Long,2021-08-20 18:00:00,2021-08-20 20:00:00,2,48684.16,49322.96,Signal_Exit,1.3121,1.3121
236,Long,2021-08-22 20:00:00,2021-08-22 23:00:00,3,48680.02,49418.77,Signal_Exit,1.5176,1.5176
237,Long,2021-08-23 14:00:00,2021-08-23 20:00:00,6,49537.97,49559.99,Signal_Exit,0.0444,0.3232
238,Long,2021-08-24 23:00:00,2021-08-25 05:00:00,6,48007.86,48307.98,Signal_Exit,0.6251,1.0668
239,Long,2021-08-26 23:00:00,2021-08-27 05:00:00,6,47249.2,47172.05,Signal_Exit,-0.1633,0.0
240,Long,2021-08-29 02:00:00,2021-08-29 10:00:00,8,48227.31,48159.98,Time_Exit,-0.1396,0.7068
241,Long,2021-08-31 20:00:00,2021-09-01 04:00:00,8,46911.5,47424.31,Time_Exit,1.0931,1.0931
242,Long,2021-09-01 17:00:00,2021-09-01 20:00:00,3,48659.31,48430.98,Signal_Exit,-0.4692,0.0
243,Long,2021-09-02 14:00:00,2021-09-02 15:00:00,1,49540.7,49594.61,Signal_Exit,0.1088,0.1088
244,Long,2021-09-03 00:00:00,2021-09-03 03:00:00,3,48547.09,49707.18,Signal_Exit,2.3896,2.3896
245,Long,2021-09-03 22:00:00,2021-09-04 02:00:00,4,49999.14,50277.43,Signal_Exit,0.5566,0.5566
246,Long,2021-09-06 00:00:00,2021-09-06 05:00:00,5,51807.96,51845.08,Signal_Exit,0.0716,0.0716
247,Long,2021-09-07 13:00:00,2021-09-07 14:00:00,1,47374.1,46656.07,Signal_Exit,-1.5157,0.0
248,Long,2021-09-08 05:00:00,2021-09-08 13:00:00,8,45150.01,45821.2,Time_Exit,1.4866,2.9096
249,Long,2021-09-08 15:00:00,2021-09-08 16:00:00,1,46423.64,46200.19,Signal_Exit,-0.4813,0.0
250,Long,2021-09-08 20:00:00,2021-09-08 22:00:00,2,46042.17,46048.31,Signal_Exit,0.0133,1.2044
251,Long,2021-09-09 01:00:00,2021-09-09 05:00:00,4,45739.96,46146.44,Signal_Exit,0.8887,1.2341
252,Long,2021-09-10 22:00:00,2021-09-11 00:00:00,2,44850.91,45338.66,Signal_Exit,1.0875,1.0875
253,Long,2021-09-12 00:00:00,2021-09-12 02:00:00,2,44949.97,45316.28,Signal_Exit,0.8149,0.8149
254,Long,2021-09-14 16:00:00,2021-09-14 17:00:00,1,46739.74,46507.9,Signal_Exit,-0.496,0.0
255,Long,2021-09-15 15:00:00,2021-09-15 19:00:00,4,48056.51,47918.92,Signal_Exit,-0.2863,0.0394
256,Long,2021-09-16 13:00:00,2021-09-16 19:00:00,6,47588.84,47146.62,Trailing_Stop,-0.9292,0.9065
257,Long,2021-09-17 13:00:00,2021-09-17 21:00:00,8,47489.37,46968.29,Time_Exit,-1.0973,0.2733
258,Long,2021-09-18 16:00:00,2021-09-18 23:00:00,7,48333.02,47932.01,Signal_Exit,-0.8297,0.0
259,Long,2021-09-19 19:00:00,2021-09-19 20:00:00,1,47594.67,47457.0,Signal_Exit,-0.2893,0.0
260,Long,2021-09-20 10:00:00,2021-09-20 12:00:00,2,43739.75,44054.65,Signal_Exit,0.7199,0.7199
261,Long,2021-09-20 23:00:00,2021-09-21 10:00:00,11,41666.69,43288.97,Signal_Exit,3.8935,4.2708
262,Long,2021-09-21 12:00:00,2021-09-21 19:00:00,7,43131.0,40960.32,SL_Hit,-5.0328,0.0
263,Long,2021-09-21 21:00:00,2021-09-22 01:00:00,4,40508.13,42030.0,Signal_Exit,3.757,4.1766
264,Long,2021-09-22 05:00:00,2021-09-22 06:00:00,1,42326.66,42540.0,Signal_Exit,0.504,0.504
265,Long,2021-09-22 10:00:00,2021-09-22 13:00:00,3,41928.32,42317.02,Signal_Exit,0.9271,1.0589
266,Long,2021-09-24 06:00:00,2021-09-24 07:00:00,1,44818.46,44517.29,Signal_Exit,-0.672,0.0
267,Long,2021-09-25 00:00:00,2021-09-25 08:00:00,8,42392.91,42649.29,Time_Exit,0.6048,0.8298
268,Long,2021-09-26 06:00:00,2021-09-26 07:00:00,1,41231.34,41607.53,Signal_Exit,0.9124,0.9124
269,Long,2021-09-27 16:00:00,2021-09-27 22:00:00,6,43049.47,42147.35,Trailing_Stop,-2.0955,0.2653
270,Long,2021-09-28 00:00:00,2021-09-28 08:00:00,8,42459.91,41891.99,Time_Exit,-1.3375,0.4143
271,Long,2021-09-28 10:00:00,2021-09-28 18:00:00,8,42101.49,41601.99,Time_Exit,-1.1864,0.0
272,Long,2021-09-28 22:00:00,2021-09-29 02:00:00,4,41026.54,42199.99,Signal_Exit,2.8602,2.8602
273,Long,2021-09-29 19:00:00,2021-09-29 23:00:00,4,41128.88,42329.41,Signal_Exit,2.9189,2.9189
274,Long,2021-09-30 10:00:00,2021-09-30 12:00:00,2,43072.29,43081.77,Signal_Exit,0.022,0.8062
275,Long,2021-09-30 15:00:00,2021-09-30 17:00:00,2,42950.67,43994.08,Signal_Exit,2.4293,2.4293
276,Long,2021-10-01 12:00:00,2021-10-01 18:00:00,6,46980.94,48030.0,Signal_Exit,2.2329,2.2329
277,Long,2021-10-01 22:00:00,2021-10-02 06:00:00,8,48141.61,47725.01,Time_Exit,-0.8654,0.0
278,Long,2021-10-03 00:00:00,2021-10-03 03:00:00,3,47516.37,47890.78,Signal_Exit,0.788,0.8045
279,Long,2021-10-03 21:00:00,2021-10-03 23:00:00,2,47984.94,47860.89,Signal_Exit,-0.2585,0.4482
280,Long,2021-10-04 02:00:00,2021-10-04 07:00:00,5,47468.79,47656.49,Signal_Exit,0.3954,0.7789
281,Long,2021-10-05 22:00:00,2021-10-05 23:00:00,1,51471.99,51321.61,Signal_Exit,-0.2922,0.0
282,Long,2021-10-06 08:00:00,2021-10-06 10:00:00,2,50700.0,51306.56,Signal_Exit,1.1964,1.1964
283,Long,2021-10-06 17:00:00,2021-10-06 19:00:00,2,54527.82,54918.24,Signal_Exit,0.716,0.9576
284,Long,2021-10-07 00:00:00,2021-10-07 04:00:00,4,54787.3,54735.76,Signal_Exit,-0.0941,0.5261
285,Long,2021-10-07 06:00:00,2021-10-07 11:00:00,5,54755.92,53983.13,Signal_Exit,-1.4113,0.0
286,Long,2021-10-07 14:00:00,2021-10-07 21:00:00,7,53899.99,53899.39,Signal_Exit,-0.0011,0.6969
287,Long,2021-10-07 23:00:00,2021-10-08 01:00:00,2,54108.0,53842.0,Signal_Exit,-0.4916,0.35
288,Long,2021-10-08 13:00:00,2021-10-08 19:00:00,6,54570.92,54001.7,Signal_Exit,-1.0431,0.2118
289,Long,2021-10-08 22:00:00,2021-10-09 02:00:00,4,53951.43,54560.58,Signal_Exit,1.1291,1.1291
290,Long,2021-10-12 18:00:00,2021-10-12 21:00:00,3,55329.78,56392.95,Signal_Exit,1.9215,1.9215
291,Long,2021-10-14 06:00:00,2021-10-14 10:00:00,4,57367.3,57622.42,Signal_Exit,0.4447,0.5103
292,Long,2021-10-15 00:00:00,2021-10-15 02:00:00,2,57258.62,59431.71,TP_Hit,3.7952,3.7952
293,Long,2021-10-15 00:00:00,2021-10-15 11:00:00,11,57258.62,59270.01,Signal_Exit,3.5128,4.182
294,Long,2021-10-15 21:00:00,2021-10-15 23:00:00,2,61294.28,61448.92,Signal_Exit,0.2523,0.6169
295,Long,2021-10-16 16:00:00,2021-10-16 20:00:00,4,60593.01,60670.18,Signal_Exit,0.1274,0.7635
296,Long,2021-10-16 22:00:00,2021-10-16 23:00:00,1,60875.57,60916.18,Signal_Exit,0.0667,0.0667
297,Long,2021-10-17 07:00:00,2021-10-17 09:00:00,2,60670.93,61133.33,Signal_Exit,0.7621,0.9096
298,Long,2021-10-20 19:00:00,2021-10-21 03:00:00,8,66002.03,65042.99,Time_Exit,-1.4531,0.0
299,Long,2021-10-21 13:00:00,2021-10-21 21:00:00,8,63648.66,62437.56,Time_Exit,-1.9028,0.0
300,Long,2021-10-21 23:00:00,2021-10-22 00:00:00,1,62789.22,62566.89,Signal_Exit,-0.3541,0.0
301,Long,2021-10-23 10:00:00,2021-10-23 13:00:00,3,61552.23,61030.8,Signal_Exit,-0.8471,0.0
302,Long,2021-10-25 19:00:00,2021-10-25 22:00:00,3,62562.94,63078.78,Signal_Exit,0.8245,0.8245
303,Long,2021-10-26 01:00:00,2021-10-26 03:00:00,2,62730.43,62459.33,Signal_Exit,-0.4322,0.044
304,Long,2021-10-26 13:00:00,2021-10-26 20:00:00,7,61926.35,60810.59,SL_Hit,-1.8018,0.9499
305,Long,2021-10-27 07:00:00,2021-10-27 12:00:00,5,59221.96,59012.57,Signal_Exit,-0.3536,0.0
306,Long,2021-10-27 18:00:00,2021-10-27 19:00:00,1,59062.32,58871.57,Signal_Exit,-0.323,0.0
307,Long,2021-10-27 23:00:00,2021-10-28 02:00:00,3,58250.01,58839.8,Signal_Exit,1.0125,1.1581
308,Long,2021-10-28 08:00:00,2021-10-28 11:00:00,3,61049.57,61095.28,Signal_Exit,0.0749,0.0749
309,Long,2021-10-30 03:00:00,2021-10-30 06:00:00,3,61482.01,61597.19,Signal_Exit,0.1873,0.4844
310,Long,2021-11-02 10:00:00,2021-11-02 13:00:00,3,62913.3,63335.29,Signal_Exit,0.6707,0.7633
311,Long,2021-11-02 17:00:00,2021-11-03 00:00:00,7,63250.01,63129.81,Signal_Exit,-0.19,0.5155
312,Long,2021-11-03 04:00:00,2021-11-03 07:00:00,3,63038.04,62970.23,Signal_Exit,-0.1076,0.5657
313,Long,2021-11-03 12:00:00,2021-11-03 17:00:00,5,61821.07,63149.04,Signal_Exit,2.1481,2.1481
314,Long,2021-11-04 17:00:00,2021-11-04 19:00:00,2,60739.25,61319.54,Signal_Exit,0.9554,0.9554
315,Long,2021-11-05 00:00:00,2021-11-05 01:00:00,1,61784.72,61624.99,Signal_Exit,-0.2585,0.0
316,Long,2021-11-08 09:00:00,2021-11-08 11:00:00,2,66021.54,65794.58,Signal_Exit,-0.3438,0.0237
317,Long,2021-11-08 13:00:00,2021-11-08 15:00:00,2,65326.06,65932.46,Signal_Exit,0.9283,1.6124
318,Long,2021-11-09 23:00:00,2021-11-10 07:00:00,8,66996.82,66612.15,Time_Exit,-0.5742,0.0321
319,Long,2021-11-10 11:00:00,2021-11-10 13:00:00,2,66396.98,68382.69,Signal_Exit,2.9907,2.9907
320,Long,2021-11-10 18:00:00,2021-11-10 20:00:00,2,66650.99,64251.23,SL_Hit,-3.6005,0.0
321,Long,2021-11-11 13:00:00,2021-11-11 21:00:00,8,65150.19,65160.28,Time_Exit,0.0155,0.0155
322,Long,2021-11-12 06:00:00,2021-11-12 08:00:00,2,64488.12,63801.48,Trailing_Stop,-1.0648,0.6242
323,Long,2021-11-12 14:00:00,2021-11-12 17:00:00,3,63155.94,63872.36,Signal_Exit,1.1344,1.1344
324,Long,2021-11-15 23:00:00,2021-11-16 01:00:00,2,62540.03,61620.62,Signal_Exit,-1.4701,0.0
325,Long,2021-11-16 03:00:00,2021-11-16 04:00:00,1,61211.43,60927.51,Signal_Exit,-0.4638,0.0
326,Long,2021-11-16 09:00:00,2021-11-16 11:00:00,2,60160.0,60038.95,Signal_Exit,-0.2012,0.689
327,Long,2021-11-16 18:00:00,2021-11-16 22:00:00,4,60204.47,60058.87,Signal_Exit,-0.2418,0.6063
328,Long,2021-11-17 01:00:00,2021-11-17 07:00:00,6,59371.88,59586.18,Signal_Exit,0.3609,0.5324
329,Long,2021-11-17 09:00:00,2021-11-17 10:00:00,1,60508.03,60762.83,Signal_Exit,0.4211,0.4211
330,Long,2021-11-18 22:00:00,2021-11-19 00:00:00,2,56891.62,56694.97,Signal_Exit,-0.3457,1.0463
331,Long,2021-11-19 02:00:00,2021-11-19 05:00:00,3,55900.0,56284.49,Signal_Exit,0.6878,0.903
332,Long,2021-11-22 00:00:00,2021-11-22 05:00:00,5,58032.61,57307.63,Signal_Exit,-1.2493,0.0
333,Long,2021-11-22 17:00:00,2021-11-22 22:00:00,5,56440.81,56247.18,Signal_Exit,-0.3431,0.4593
334,Long,2021-11-23 07:00:00,2021-11-23 14:00:00,7,56274.3,56883.07,Signal_Exit,1.0818,2.4935
335,Long,2021-11-24 13:00:00,2021-11-24 15:00:00,2,56134.95,56608.82,Signal_Exit,0.8442,1.0556
336,Long,2021-11-26 11:00:00,2021-11-26 12:00:00,1,54299.98,54595.12,Signal_Exit,0.5435,0.5435
337,Long,2021-11-27 06:00:00,2021-11-27 08:00:00,2,54394.56,54585.65,Signal_Exit,0.3513,1.2154
338,Long,2021-11-28 22:00:00,2021-11-29 06:00:00,8,57274.88,57515.13,Time_Exit,0.4195,0.857
339,Long,2021-11-29 09:00:00,2021-11-29 13:00:00,4,57170.5,57031.09,Signal_Exit,-0.2438,0.2158
340,Long,2021-11-30 01:00:00,2021-11-30 04:00:00,3,57357.85,56286.07,SL_Hit,-1.8686,0.0
341,Long,2021-11-30 07:00:00,2021-11-30 10:00:00,3,56762.0,57602.45,Signal_Exit,1.4807,1.4807
342,Long,2021-11-30 21:00:00,2021-12-01 03:00:00,6,57267.91,57054.36,Signal_Exit,-0.3729,0.5398
343,Long,2021-12-01 17:00:00,2021-12-02 01:00:00,8,57461.32,56950.36,Time_Exit,-0.8892,0.0
344,Long,2021-12-04 03:00:00,2021-12-04 04:00:00,1,50256.61,47538.03,SL_Hit,-5.4094,0.0
345,Long,2021-12-04 06:00:00,2021-12-04 14:00:00,8,47242.74,48203.73,Time_Exit,2.0342,2.0342
346,Long,2021-12-04 23:00:00,2021-12-05 05:00:00,6,48941.95,49464.64,Signal_Exit,1.068,1.068
347,Long,2021-12-05 15:00:00,2021-12-05 17:00:00,2,48479.81,49089.18,Signal_Exit,1.257,1.6139
348,Long,2021-12-05 20:00:00,2021-12-05 23:00:00,3,49158.83,48743.61,Signal_Exit,-0.8446,0.4831
349,Long,2021-12-06 05:00:00,2021-12-06 13:00:00,8,48168.04,48198.01,Time_Exit,0.0622,0.8507
350,Long,2021-12-07 12:00:00,2021-12-07 14:00:00,2,50912.54,51734.15,Signal_Exit,1.6138,1.6138
351,Long,2021-12-07 22:00:00,2021-12-08 00:00:00,2,50588.95,50424.32,Signal_Exit,-0.3254,0.2635
352,Long,2021-12-08 02:00:00,2021-12-08 06:00:00,4,50110.91,50480.93,Signal_Exit,0.7384,1.0023
353,Long,2021-12-08 09:00:00,2021-12-08 10:00:00,1,49223.47,49186.51,Signal_Exit,-0.0751,0.0
354,Long,2021-12-09 01:00:00,2021-12-09 09:00:00,8,49886.02,49312.05,Time_Exit,-1.1506,0.2623
355,Long,2021-12-09 17:00:00,2021-12-09 21:00:00,4,47753.24,47945.2,Signal_Exit,0.402,0.4755
356,Long,2021-12-16 19:00:00,2021-12-17 03:00:00,8,47929.53,47913.02,Time_Exit,-0.0344,0.334
357,Long,2021-12-17 06:00:00,2021-12-17 13:00:00,7,47007.25,45971.01,SL_Hit,-2.2044,0.4716
358,Long,2021-12-18 01:00:00,2021-12-18 09:00:00,8,45696.23,47309.57,Signal_Exit,3.5306,3.5306
359,Long,2021-12-21 15:00:00,2021-12-21 16:00:00,1,48685.19,48655.17,Signal_Exit,-0.0617,0.0
360,Long,2021-12-22 12:00:00,2021-12-22 14:00:00,2,48560.0,48879.28,Signal_Exit,0.6575,0.6575
361,Long,2021-12-23 07:00:00,2021-12-23 12:00:00,5,48339.9,48614.97,Signal_Exit,0.569,0.5731
362,Long,2021-12-23 18:00:00,2021-12-24 01:00:00,7,51109.99,51044.02,Signal_Exit,-0.1291,0.4696
363,Long,2021-12-25 02:00:00,2021-12-25 06:00:00,4,50844.14,50919.17,Signal_Exit,0.1476,0.2394
364,Long,2021-12-25 10:00:00,2021-12-25 18:00:00,8,50682.97,50889.15,Time_Exit,0.4068,0.5986
365,Long,2021-12-26 05:00:00,2021-12-26 09:00:00,4,49904.96,50079.99,Signal_Exit,0.3507,0.3507
366,Long,2021-12-28 16:00:00,2021-12-29 00:00:00,8,48030.43,47735.13,Time_Exit,-0.6148,0.0
367,Long,2021-12-29 07:00:00,2021-12-29 11:00:00,4,47722.2,46824.23,SL_Hit,-1.8817,0.4484
368,Long,2022-01-06 17:00:00,2022-01-06 18:00:00,1,43369.04,43438.1,Signal_Exit,0.1592,0.1592
369,Long,2022-01-07 13:00:00,2022-01-07 16:00:00,3,41894.4,41993.48,Signal_Exit,0.2365,0.5749
370,Long,2022-01-07 18:00:00,2022-01-08 00:00:00,6,41775.38,41883.41,Signal_Exit,0.2586,0.5183
371,Long,2022-01-13 18:00:00,2022-01-14 02:00:00,8,42700.67,42623.87,Time_Exit,-0.1799,0.2583
372,Long,2022-01-14 10:00:00,2022-01-14 16:00:00,6,42012.94,42913.26,Signal_Exit,2.143,2.828
373,Long,2022-01-18 17:00:00,2022-01-18 20:00:00,3,41607.37,42369.92,Signal_Exit,1.8327,1.8327
374,Long,2022-01-19 06:00:00,2022-01-19 12:00:00,6,41287.1,42191.85,Signal_Exit,2.1914,2.1914
375,Long,2022-01-20 16:00:00,2022-01-20 20:00:00,4,43025.85,41326.04,SL_Hit,-3.9507,0.0
376,Long,2022-01-21 12:00:00,2022-01-21 13:00:00,1,38491.01,38429.11,Signal_Exit,-0.1608,0.0
377,Long,2022-01-21 18:00:00,2022-01-21 20:00:00,2,37984.12,36682.23,Trailing_Stop,-3.4275,0.9768
378,Long,2022-01-21 22:00:00,2022-01-22 06:00:00,8,36445.31,35400.02,Time_Exit,-2.8681,0.117
379,Long,2022-01-22 08:00:00,2022-01-22 16:00:00,8,34814.49,34610.01,Time_Exit,-0.5873,2.7388
380,Long,2022-01-22 18:00:00,2022-01-23 02:00:00,8,34528.62,35051.0,Time_Exit,1.5129,2.5268
381,Long,2022-01-23 04:00:00,2022-01-23 05:00:00,1,35456.4,35279.83,Signal_Exit,-0.498,0.0
382,Long,2022-01-23 16:00:00,2022-01-23 22:00:00,6,35332.6,36244.55,Signal_Exit,2.581,2.581
383,Long,2022-01-24 04:00:00,2022-01-24 09:00:00,5,35184.06,33276.59,SL_Hit,-5.4214,0.2311
384,Long,2022-01-24 12:00:00,2022-01-24 14:00:00,2,33335.23,34233.95,Signal_Exit,2.696,2.696
385,Long,2022-01-25 04:00:00,2022-01-25 09:00:00,5,36054.81,36430.39,Signal_Exit,1.0417,1.0417
386,Long,2022-01-26 21:00:00,2022-01-27 00:00:00,3,36509.4,35882.21,Trailing_Stop,-1.7179,1.3559
387,Long,2022-01-27 03:00:00,2022-01-27 05:00:00,2,35930.8,36139.09,Signal_Exit,0.5797,0.5797
388,Long,2022-01-27 16:00:00,2022-01-28 00:00:00,8,36282.03,36880.8,Time_Exit,1.6503,2.4201
389,Long,2022-01-28 12:00:00,2022-01-28 13:00:00,1,36910.46,36759.65,Signal_Exit,-0.4086,0.0
390,Long,2022-01-30 16:00:00,2022-01-30 17:00:00,1,37991.0,37820.95,Signal_Exit,-0.4476,0.0
391,Long,2022-01-31 06:00:00,2022-01-31 07:00:00,1,37121.83,37145.63,Signal_Exit,0.0641,0.0641
392,Long,2022-02-02 21:00:00,2022-02-03 02:00:00,5,37006.93,36820.83,Signal_Exit,-0.5029,0.0
393,Long,2022-02-03 09:00:00,2022-02-03 17:00:00,8,36378.83,36762.69,Time_Exit,1.0552,1.4603
394,Long,2022-02-03 19:00:00,2022-02-03 21:00:00,2,36367.4,36933.16,Signal_Exit,1.5557,1.5992
395,Long,2022-02-06 06:00:00,2022-02-06 07:00:00,1,41612.33,41640.0,Signal_Exit,0.0665,0.0665
396,Long,2022-02-08 08:00:00,2022-02-08 10:00:00,2,43859.02,43988.3,Signal_Exit,0.2948,0.2948
397,Long,2022-02-08 16:00:00,2022-02-08 20:00:00,4,42953.86,44180.36,Signal_Exit,2.8554,3.0686
398,Long,2022-02-09 02:00:00,2022-02-09 10:00:00,8,43343.28,43715.45,Time_Exit,0.8587,1.0716
399,Long,2022-02-11 04:00:00,2022-02-11 07:00:00,3,42848.1,43000.32,Signal_Exit,0.3553,1.1929
400,Long,2022-02-12 03:00:00,2022-02-12 09:00:00,6,42287.0,42263.62,Signal_Exit,-0.0553,0.2526
401,Long,2022-02-12 13:00:00,2022-02-12 17:00:00,4,42160.63,42829.94,Signal_Exit,1.5875,1.5875
402,Long,2022-02-16 17:00:00,2022-02-16 19:00:00,2,43847.16,44093.62,Signal_Exit,0.5621,0.8503
403,Long,2022-02-18 11:00:00,2022-02-18 19:00:00,8,40441.43,40025.79,Time_Exit,-1.0278,0.1048
404,Long,2022-02-19 12:00:00,2022-02-19 15:00:00,3,40017.88,39946.4,Signal_Exit,-0.1786,0.0
405,Long,2022-02-20 09:00:00,2022-02-20 11:00:00,2,38193.02,38213.07,Signal_Exit,0.0525,0.3953
406,Long,2022-02-23 19:00:00,2022-02-23 23:00:00,4,37677.98,36755.82,SL_Hit,-2.4475,0.0
407,Long,2022-02-24 05:00:00,2022-02-24 06:00:00,1,34901.75,35312.05,Signal_Exit,1.1756,1.1756
408,Long,2022-02-24 20:00:00,2022-02-24 23:00:00,3,38395.64,38226.27,Signal_Exit,-0.4411,0.0
409,Long,2022-02-25 07:00:00,2022-02-25 09:00:00,2,38345.27,38578.29,Signal_Exit,0.6077,0.8579
410,Long,2022-02-27 00:00:00,2022-02-27 06:00:00,6,38240.04,38790.93,Signal_Exit,1.4406,1.4406
411,Long,2022-02-27 13:00:00,2022-02-27 18:00:00,5,38800.0,37606.49,SL_Hit,-3.0761,1.4356
412,Long,2022-03-01 02:00:00,2022-03-01 06:00:00,4,43147.71,43492.96,Signal_Exit,0.8002,0.8002
413,Long,2022-03-01 09:00:00,2022-03-01 10:00:00,1,43578.87,43609.96,Signal_Exit,0.0713,0.0713
414,Long,2022-03-02 12:00:00,2022-03-02 14:00:00,2,43525.3,44126.52,Signal_Exit,1.3813,2.9732
415,Long,2022-03-02 18:00:00,2022-03-02 21:00:00,3,43704.42,44067.4,Signal_Exit,0.8305,0.8332
416,Long,2022-03-02 23:00:00,2022-03-03 07:00:00,8,43978.76,43456.88,Time_Exit,-1.1867,0.0
417,Long,2022-03-03 09:00:00,2022-03-03 13:00:00,4,43385.78,43425.19,Signal_Exit,0.0908,1.3866
418,Long,2022-03-03 16:00:00,2022-03-03 22:00:00,6,42398.35,42454.0,Signal_Exit,0.1313,0.2211
419,Long,2022-03-04 02:00:00,2022-03-04 08:00:00,6,41449.94,41522.29,Signal_Exit,0.1745,0.3379
420,Long,2022-03-04 15:00:00,2022-03-04 18:00:00,3,40754.4,39782.13,SL_Hit,-2.3857,0.2113
421,Long,2022-03-04 22:00:00,2022-03-05 01:00:00,3,39148.66,38866.23,Signal_Exit,-0.7214,0.0
422,Long,2022-03-05 03:00:00,2022-03-05 11:00:00,8,38856.33,39069.55,Time_Exit,0.5487,0.7274
423,Long,2022-03-05 14:00:00,2022-03-05 19:00:00,5,39160.01,39451.91,Signal_Exit,0.7454,0.7454
424,Long,2022-03-06 10:00:00,2022-03-06 13:00:00,3,38352.48,38805.61,Signal_Exit,1.1815,1.3703
425,Long,2022-03-09 12:00:00,2022-03-09 14:00:00,2,41869.16,42520.99,Signal_Exit,1.5568,1.5568
426,Long,2022-03-09 18:00:00,2022-03-10 00:00:00,6,42204.65,40930.71,SL_Hit,-3.0185,0.0
427,Long,2022-03-10 07:00:00,2022-03-10 12:00:00,5,39220.21,38864.68,Signal_Exit,-0.9065,0.0576
428,Long,2022-03-11 00:00:00,2022-03-11 06:00:00,6,38679.24,39132.09,Signal_Exit,1.1708,1.1708
429,Long,2022-03-11 18:00:00,2022-03-12 00:00:00,6,38792.59,39185.0,Signal_Exit,1.0116,1.0116
430,Long,2022-03-17 20:00:00,2022-03-17 21:00:00,1,41000.01,40987.83,Signal_Exit,-0.0297,0.0
431,Long,2022-03-18 02:00:00,2022-03-18 10:00:00,8,40522.19,40390.41,Time_Exit,-0.3252,0.5795
432,Long,2022-03-20 11:00:00,2022-03-20 16:00:00,5,41632.99,41033.01,SL_Hit,-1.4411,0.0
433,Long,2022-03-22 05:00:00,2022-03-22 11:00:00,6,42247.99,42950.41,Signal_Exit,1.6626,1.7398
434,Long,2022-03-22 15:00:00,2022-03-22 17:00:00,2,42515.0,42563.33,Signal_Exit,0.1137,0.2399
435,Long,2022-03-23 03:00:00,2022-03-23 06:00:00,3,41944.35,42107.74,Signal_Exit,0.3895,0.6865
436,Long,2022-03-26 13:00:00,2022-03-26 17:00:00,4,44251.84,44436.03,Signal_Exit,0.4162,0.4162
437,Long,2022-03-28 06:00:00,2022-03-28 09:00:00,3,46989.24,47218.33,Signal_Exit,0.4875,0.4875
438,Long,2022-03-29 21:00:00,2022-03-30 03:00:00,6,47331.12,47238.67,Signal_Exit,-0.1953,0.2204
439,Long,2022-04-02 23:00:00,2022-04-03 04:00:00,5,46065.21,46355.93,Signal_Exit,0.6311,0.649
440,Long,2022-04-06 02:00:00,2022-04-06 04:00:00,2,45215.88,45375.0,Signal_Exit,0.3519,0.3519
441,Long,2022-04-06 13:00:00,2022-04-06 14:00:00,1,44258.99,44168.35,Signal_Exit,-0.2048,0.0
442,Long,2022-04-07 12:00:00,2022-04-07 16:00:00,4,43659.98,43657.68,Signal_Exit,-0.0053,0.0
443,Long,2022-04-08 21:00:00,2022-04-09 05:00:00,8,42300.99,42440.0,Time_Exit,0.3286,0.6739
444,Long,2022-04-09 15:00:00,2022-04-09 17:00:00,2,42445.64,42467.82,Signal_Exit,0.0523,0.3063
445,Long,2022-04-11 01:00:00,2022-04-11 08:00:00,7,41929.34,41416.22,Trailing_Stop,-1.2238,0.8977
446,Long,2022-04-11 21:00:00,2022-04-11 22:00:00,1,39766.39,39530.45,Signal_Exit,-0.5933,0.0
447,Long,2022-04-12 14:00:00,2022-04-12 18:00:00,4,40179.13,39303.1,SL_Hit,-2.1803,0.0
448,Long,2022-04-12 20:00:00,2022-04-12 21:00:00,1,39693.79,39827.96,Signal_Exit,0.338,0.338
449,Long,2022-04-14 10:00:00,2022-04-14 12:00:00,2,40919.99,40605.62,Signal_Exit,-0.7682,0.5621
450,Long,2022-04-18 10:00:00,2022-04-18 12:00:00,2,38998.54,39326.13,Signal_Exit,0.84,1.0295
451,Long,2022-04-19 03:00:00,2022-04-19 04:00:00,1,40864.27,40660.96,Signal_Exit,-0.4975,0.0
452,Long,2022-04-20 00:00:00,2022-04-20 03:00:00,3,41351.39,41337.09,Signal_Exit,-0.0346,0.084
453,Long,2022-04-20 15:00:00,2022-04-20 20:00:00,5,41371.85,41496.45,Signal_Exit,0.3012,0.3012
454,Long,2022-04-20 23:00:00,2022-04-21 00:00:00,1,41528.1,41674.49,Signal_Exit,0.3525,0.3525
455,Long,2022-04-21 15:00:00,2022-04-21 19:00:00,4,41814.92,40609.25,SL_Hit,-2.8834,0.0
